,sampleid,year,date,weekn,depth,depth_code,date_depth,[DNA]ng/uL,A260/280,extraction_date,extracted_by,Sequenced,IMR_n,elutin_volume,nifH,MetaG,new_id,notes,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Freezer Box (1.5mL),Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par_x,fluorometer_x,pH_x,theta_x,sigmaTheta_x,elution_volume,Unnamed: 15,"16S V6V8
IMR #",BR Working Code (Top of Tube),Label on side of Tube,H2O Vol Filtered,IMR # - V4V5,IMR # - 18S,Elution volume,Correct Week #,"Sequencing Code
BBYear.WeekDepthSize",Freezer Box,Aliquots,[DNA]ng/ul,sample_code,month_name,month,day,time_string_x,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH_y,PSAR,salinity,theta_y,sigmaTheta_y,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer_y,par_y,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string
1065,BB19.a28DS,2019,10-Jul,27,60,D,,17.0,2.27,09-Oct-20,BL,,,,,,BB19.27.DS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,28.0,BB19.a28DS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,10,2019-07-10,Summer,2019-07-10,191.0,4730.0,1.2689,0.629926,1.7482,0.5428,,7.691,0.00201,31.0131,1.2665,24.8253,5.2308,,,,,,,,,,,,,,,2019-07-10 12:25:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,BB19.a29AL,2019,19-Jul,28,1,A,,16.1,1.99,14-Oct,BL,,,,+,,BB19.28.AL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,29.0,BB19.a29AL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,19,2019-07-19,Summer,2019-07-19,200.0,3477.0,17.1147,0.89597,2.644,3.1734,,8.209,87.653,29.3582,17.1145,21.1642,6.2972,,,,,,,,,,,,,,,2019-07-19 12:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,BB19.a29BL,2019,19-Jul,28,5,B,,26.9,1.95,14-Oct,BL,,,,+,,BB19.28.BL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,29.0,BB19.a29BL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,19,2019-07-19,Summer,2019-07-19,200.0,3545.0,12.1,0.811228,2.5032,3.7664,,8.205,54.584,29.9091,12.0993,22.621,6.0586,,,,,,,,,,,,,,,2019-07-19 12:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,BB19.a29CL,2019,19-Jul,28,10,C,,33.5,1.98,14-Oct,BL,,,,+,,BB19.28.CL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,29.0,BB19.a29CL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,19,2019-07-19,Summer,2019-07-19,200.0,3641.0,10.0499,0.775599,2.2748,3.8786,,8.136,14.344,30.0848,10.0488,23.1094,5.8156,,,,,,,,,,,,,,,2019-07-19 12:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,BB19.a29DL,2019,19-Jul,28,60,D,,9.0,2.0,14-Oct,BL,,,,+,,BB19.28.DL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,29.0,BB19.a29DL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,19,2019-07-19,Summer,2019-07-19,200.0,4633.0,1.2877,0.630254,1.6175,1.0693,,7.642,0.00257,31.0122,1.2853,24.8235,4.6776,,,,,,,,,,,,,,,2019-07-19 12:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,BB19.a29AS,2019,19-Jul,28,1,A,,34.6,1.82,14-Oct,BL,,,,+,,BB19.28.AS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,29.0,BB19.a29AS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,19,2019-07-19,Summer,2019-07-19,200.0,3477.0,17.1147,0.89597,2.644,3.1734,,8.209,87.653,29.3582,17.1145,21.1642,6.2972,,,,,,,,,,,,,,,2019-07-19 12:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,BB19.a29BS,2019,19-Jul,28,5,B,,45.1,1.91,14-Oct,BL,,,,+,,BB19.28.BS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,29.0,BB19.a29BS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,19,2019-07-19,Summer,2019-07-19,200.0,3545.0,12.1,0.811228,2.5032,3.7664,,8.205,54.584,29.9091,12.0993,22.621,6.0586,,,,,,,,,,,,,,,2019-07-19 12:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,BB19.a29CS,2019,19-Jul,28,10,C,,49.6,1.8,14-Oct,BL,,,,+,,BB19.28.CS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,29.0,BB19.a29CS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,19,2019-07-19,Summer,2019-07-19,200.0,3641.0,10.0499,0.775599,2.2748,3.8786,,8.136,14.344,30.0848,10.0488,23.1094,5.8156,,,,,,,,,,,,,,,2019-07-19 12:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,BB19.a29DS,2019,19-Jul,28,60,D,,38.3,1.62,14-Oct,BL,,,,+,,BB19.28.DS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,29.0,BB19.a29DS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,19,2019-07-19,Summer,2019-07-19,200.0,4633.0,1.2877,0.630254,1.6175,1.0693,,7.642,0.00257,31.0122,1.2853,24.8235,4.6776,,,,,,,,,,,,,,,2019-07-19 12:16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,BB19.a30AL,2019,24-Jul,29,1,A,,9.5,2.03,29-Oct,JT,,,,,,BB19.29AL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,30.0,BB19.a30AL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,24,2019-07-24,Summer,2019-07-24,205.0,3255.0,18.539,0.907183,2.6924,13.2539,,8.18,142.29,28.747,18.5388,20.3624,5.9952,,,,,,,,,,,,,,,2019-07-24 12:22:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,BB19.a30BL,2019,24-Jul,29,5,B,,40.0,1.98,29-Oct,JT,,,,+,,BB19.29BL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,30.0,BB19.a30BL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,24,2019-07-24,Summer,2019-07-24,205.0,3361.0,11.9467,0.812571,2.4881,8.9314,,8.202,23.98,30.0872,11.946,22.7869,5.9685,,,,,,,,,,,,,,,2019-07-24 12:22:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,BB19.a30CL,2019,24-Jul,29,10,C,,19.9,1.99,29-Oct,JT,,,,,,BB19.29CL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,30.0,BB19.a30CL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,24,2019-07-24,Summer,2019-07-24,205.0,3438.0,9.5034,0.76754,2.0892,1.9588,,8.121,4.8293,30.1931,9.5023,23.2803,5.2383,,,,,,,,,,,,,,,2019-07-24 12:22:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,BB19.a30DL,2019,24-Jul,29,60,D,,21.2,1.97,29-Oct,JT,,,,,,BB19.29DL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,30.0,BB19.a30DL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,24,2019-07-24,Summer,2019-07-24,205.0,4253.0,1.3373,0.631104,1.3968,4.0051,,7.613,0.00287,31.0091,1.3349,24.8181,3.6516,,,,,,,,,,,,,,,2019-07-24 12:22:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,BB19.a30AS,2019,24-Jul,29,1,A,,49.8,1.92,29-Oct,JT,,,,,,BB19.29AS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,30.0,BB19.a30AS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,24,2019-07-24,Summer,2019-07-24,205.0,3255.0,18.539,0.907183,2.6924,13.2539,,8.18,142.29,28.747,18.5388,20.3624,5.9952,,,,,,,,,,,,,,,2019-07-24 12:22:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,BB19.a30BS,2019,24-Jul,29,5,B,,25.7,2.02,29-Oct,JT,,,,+,,BB19.29BS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,30.0,BB19.a30BS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,24,2019-07-24,Summer,2019-07-24,205.0,3361.0,11.9467,0.812571,2.4881,8.9314,,8.202,23.98,30.0872,11.946,22.7869,5.9685,,,,,,,,,,,,,,,2019-07-24 12:22:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,BB19.a30CS,2019,24-Jul,29,10,C,,38.1,1.93,29-Oct,JT,,,,,,BB19.29CS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,30.0,BB19.a30CS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,24,2019-07-24,Summer,2019-07-24,205.0,3438.0,9.5034,0.76754,2.0892,1.9588,,8.121,4.8293,30.1931,9.5023,23.2803,5.2383,,,,,,,,,,,,,,,2019-07-24 12:22:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,BB19.a30DS,2019,24-Jul,29,60,D,,9.9,2.46,29-Oct,JT,,,,,,BB19.29DS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,30.0,BB19.a30DS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,24,2019-07-24,Summer,2019-07-24,205.0,4253.0,1.3373,0.631104,1.3968,4.0051,,7.613,0.00287,31.0091,1.3349,24.8181,3.6516,,,,,,,,,,,,,,,2019-07-24 12:22:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,BB19.a31AL,2019,31-Jul,30,1,A,,25.9,2.02,29-Oct,JT,,,,+,,BB19.30AL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,31.0,BB19.a31AL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,31,2019-07-31,Summer,2019-07-31,212.0,2904.0,20.2827,0.962652,2.9602,2.3431,,8.235,279.28,29.456,20.2826,20.4676,6.6112,,,,,,,,,,,,,,,2019-07-31 12:24:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,BB19.a31BL,2019,31-Jul,30,5,B,,24.9,1.89,29-Oct,JT,,,,,,BB19.30BL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,31.0,BB19.a31BL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,31,2019-07-31,Summer,2019-07-31,212.0,2905.0,15.5956,0.876399,2.8252,7.9309,,8.253,89.675,29.7551,15.5948,21.8066,6.4875,,,,,,,,,,,,,,,2019-07-31 12:24:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,BB19.a31CL,2019,31-Jul,30,10,C,,11.0,2.33,29-Oct,JT,,,,,,BB19.30CL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,31.0,BB19.a31CL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,31,2019-07-31,Summer,2019-07-31,212.0,2993.0,11.1048,0.796222,2.1427,4.2371,,8.189,17.632,30.0905,11.1036,22.9381,5.0649,,,,,,,,,,,,,,,2019-07-31 12:24:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,BB19.a31DL,2019,31-Jul,30,60,D,,5.9,2.73,29-Oct,JT,,,,+,,BB19.30DL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,31.0,BB19.a31DL,,"27 - qPCR, 2.5 - nifH",,,Jul,7,31,2019-07-31,Summer,2019-07-31,212.0,3982.0,1.3405,0.631052,1.374,2.5713,,7.571,0.00289,31.0031,1.3381,24.8131,3.5288,,,,,,,,,,,,,,,2019-07-31 12:24:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,BB19.a31AS,2019,31-Jul,30,1,A,,51.2,1.88,29-Oct,JT,,,,,,BB19.30AS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,31.0,BB19.a31AS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,31,2019-07-31,Summer,2019-07-31,212.0,2904.0,20.2827,0.962652,2.9602,2.3431,,8.235,279.28,29.456,20.2826,20.4676,6.6112,,,,,,,,,,,,,,,2019-07-31 12:24:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,BB19.a31BS,2019,31-Jul,30,5,B,,33.0,1.83,29-Oct,JT,,,,,,BB19.30BS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,31.0,BB19.a31BS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,31,2019-07-31,Summer,2019-07-31,212.0,2905.0,15.5956,0.876399,2.8252,7.9309,,8.253,89.675,29.7551,15.5948,21.8066,6.4875,,,,,,,,,,,,,,,2019-07-31 12:24:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,BB19.a31CS,2019,31-Jul,30,10,C,,35.9,1.86,29-Oct,JT,,,,,,BB19.30CS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,31.0,BB19.a31CS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,31,2019-07-31,Summer,2019-07-31,212.0,2993.0,11.1048,0.796222,2.1427,4.2371,,8.189,17.632,30.0905,11.1036,22.9381,5.0649,,,,,,,,,,,,,,,2019-07-31 12:24:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,BB19.a31DS,2019,31-Jul,30,60,D,,14.3,1.93,29-Oct,JT,,,,,,BB19.30DS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,31.0,BB19.a31DS,,"27 - qPCR, 2.5 - nifH",,,Jul,7,31,2019-07-31,Summer,2019-07-31,212.0,3982.0,1.3405,0.631052,1.374,2.5713,,7.571,0.00289,31.0031,1.3381,24.8131,3.5288,,,,,,,,,,,,,,,2019-07-31 12:24:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,BB19.a32AL,2019,07-Aug,31,1,A,,41.4,1.85,29-Oct,JT,,,,+,,BB19.31AL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,32.0,BB19.a32AL,,"27 - qPCR, 2.5 - nifH",,,Aug,8,7,2019-08-07,Summer,2019-08-07,219.0,3044.0,16.4251,0.896152,2.8335,3.4668,,8.182,233.42,29.8728,16.425,21.7145,6.4859,,,,,,,,,,,,,,,2019-08-07 12:14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,BB19.a32BL,2019,07-Aug,31,5,B,,35.8,1.81,29-Oct,JT,,,,,,BB19.31BL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,32.0,BB19.a32BL,,"27 - qPCR, 2.5 - nifH",,,Aug,8,7,2019-08-07,Summer,2019-08-07,219.0,3105.0,10.3385,0.784831,2.3024,7.9182,,8.162,62.317,30.2424,10.338,23.1851,5.7286,,,,,,,,,,,,,,,2019-08-07 12:14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,BB19.a32CL,2019,07-Aug,31,10,C,,9.4,1.95,29-Oct,JT,,,,,,BB19.31CL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,32.0,BB19.a32CL,,"27 - qPCR, 2.5 - nifH",,,Aug,8,7,2019-08-07,Summer,2019-08-07,219.0,3204.0,8.8937,0.75985,2.1208,1.657,,8.062,14.429,30.3725,8.8927,23.5134,5.5468,,,,,,,,,,,,,,,2019-08-07 12:14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,BB19.a32DL,2019,07-Aug,31,60,D,,16.3,1.86,29-Oct,JT,,,,,,BB19.31DL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,32.0,BB19.a32DL,,"27 - qPCR, 2.5 - nifH",,,Aug,8,7,2019-08-07,Summer,2019-08-07,219.0,4232.0,1.3807,0.631671,1.215,0.409,,7.525,0.0027,30.9968,1.3782,24.8056,2.9018,,,,,,,,,,,,,,,2019-08-07 12:14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,BB19.a32AS,2019,07-Aug,31,1,A,,53.8,1.91,29-Oct,JT,,,,w,,BB19.31AS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,32.0,BB19.a32AS,,"27 - qPCR, 2.5 - nifH",,,Aug,8,7,2019-08-07,Summer,2019-08-07,219.0,3044.0,16.4251,0.896152,2.8335,3.4668,,8.182,233.42,29.8728,16.425,21.7145,6.4859,,,,,,,,,,,,,,,2019-08-07 12:14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,BB19.a32BS,2019,07-Aug,31,5,B,,61.3,1.83,29-Oct,JT,,,,,,BB19.31BS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,32.0,BB19.a32BS,,"27 - qPCR, 2.5 - nifH",,,Aug,8,7,2019-08-07,Summer,2019-08-07,219.0,3105.0,10.3385,0.784831,2.3024,7.9182,,8.162,62.317,30.2424,10.338,23.1851,5.7286,,,,,,,,,,,,,,,2019-08-07 12:14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,BB19.a32CS,2019,07-Aug,31,10,C,,27.6,1.82,29-Oct,JT,,,,,,BB19.31CS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,32.0,BB19.a32CS,,"27 - qPCR, 2.5 - nifH",,,Aug,8,7,2019-08-07,Summer,2019-08-07,219.0,3204.0,8.8937,0.75985,2.1208,1.657,,8.062,14.429,30.3725,8.8927,23.5134,5.5468,,,,,,,,,,,,,,,2019-08-07 12:14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,BB19.a32DS,2019,07-Aug,31,60,D,,12.8,2.01,29-Oct,JT,,,,,,BB19.31DS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,32.0,BB19.a32DS,,"27 - qPCR, 2.5 - nifH",,,Aug,8,7,2019-08-07,Summer,2019-08-07,219.0,4232.0,1.3807,0.631671,1.215,0.409,,7.525,0.0027,30.9968,1.3782,24.8056,2.9018,,,,,,,,,,,,,,,2019-08-07 12:14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,BB19.a33AL,2019,16-Aug,32,1,A,,20.0,1.88,Oct 23/20,BL,,,,+,,BB19.32AL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,33.0,BB19.a33AL,,"27 - qPCR, 2.5 - nifH",,,Aug,8,16,2019-08-16,Summer,2019-08-16,228.0,2748.0,17.9647,0.93031,3.0456,3.3268,,8.274,105.4,29.9796,17.9645,21.4409,6.9077,,,,,,,,,,,,,,,2019-08-16 12:14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,BB19.a33BL,2019,16-Aug,32,5,B,,18.3,1.9,Oct 23/20,BL,,,,+,,BB19.32BL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,33.0,BB19.a33BL,,"27 - qPCR, 2.5 - nifH",,,Aug,8,16,2019-08-16,Summer,2019-08-16,228.0,2835.0,11.1148,0.80065,2.337,3.8434,,8.246,85.7,30.2699,11.1143,23.0756,5.6933,,,,,,,,,,,,,,,2019-08-16 12:14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,BB19.a33CL,2019,16-Aug,32,10,C,,12.2,2.27,Oct 23/20,BL,,,,+,,BB19.32CL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,33.0,BB19.a33CL,,"27 - qPCR, 2.5 - nifH",,,Aug,8,16,2019-08-16,Summer,2019-08-16,228.0,2934.0,8.842,0.760415,2.1306,6.9093,,8.112,15.69,30.4419,8.841,23.5753,5.5928,,,,,,,,,,,,,,,2019-08-16 12:14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,BB19.a33DL,2019,16-Aug,32,60,D,,9.1,2.21,Oct 23/20,BL,,,,+,,BB19.32DL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,33.0,BB19.a33DL,,"27 - qPCR, 2.5 - nifH",,,Aug,8,16,2019-08-16,Summer,2019-08-16,228.0,3968.0,1.448,0.632696,1.1732,0.3219,,7.515,0.00267,30.9855,1.4456,24.7925,2.7503,,,,,,,,,,,,,,,2019-08-16 12:14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,BB19.a33AS,2019,16-Aug,32,1,A,,68.9,1.95,Oct 23/20,BL,,,,+,,BB19.32AS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,33.0,BB19.a33AS,,"27 - qPCR, 2.5 - nifH",,,Aug,8,16,2019-08-16,Summer,2019-08-16,228.0,2748.0,17.9647,0.93031,3.0456,3.3268,,8.274,105.4,29.9796,17.9645,21.4409,6.9077,,,,,,,,,,,,,,,2019-08-16 12:14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,BB19.a33BS,2019,16-Aug,32,5,B,,72.5,1.81,Oct 23/20,BL,,,,+,,BB19.32BS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,33.0,BB19.a33BS,,"27 - qPCR, 2.5 - nifH",,,Aug,8,16,2019-08-16,Summer,2019-08-16,228.0,2835.0,11.1148,0.80065,2.337,3.8434,,8.246,85.7,30.2699,11.1143,23.0756,5.6933,,,,,,,,,,,,,,,2019-08-16 12:14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,BB19.a33CS,2019,16-Aug,32,10,C,,37.5,1.81,Oct 23/20,BL,,,,+,,BB19.32CS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,33.0,BB19.a33CS,,"27 - qPCR, 2.5 - nifH",,,Aug,8,16,2019-08-16,Summer,2019-08-16,228.0,2934.0,8.842,0.760415,2.1306,6.9093,,8.112,15.69,30.4419,8.841,23.5753,5.5928,,,,,,,,,,,,,,,2019-08-16 12:14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,BB19.a33DS,2019,16-Aug,32,60,D,,13.8,2.14,Oct 23/20,BL,,,,+,,BB19.32DS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,33.0,BB19.a33DS,,"27 - qPCR, 2.5 - nifH",,,Aug,8,16,2019-08-16,Summer,2019-08-16,228.0,3968.0,1.448,0.632696,1.1732,0.3219,,7.515,0.00267,30.9855,1.4456,24.7925,2.7503,,,,,,,,,,,,,,,2019-08-16 12:14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,BB19.a34AL,2019,21-Aug,33,1,A,,15.8,2.1,Oct 21/20,BL,,,,w,,BB19.33AL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,34.0,BB19.a34AL,,"27 - qPCR, 2.5 - nifH",,,Aug,8,21,2019-08-21,Summer,2019-08-21,233.0,2329.0,18.1715,0.93308,2.7771,4.5065,,8.184,122.97,29.9276,18.1713,21.3518,6.3095,,,,,,,,,,,,,,,2019-08-21 12:24:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,BB19.a34BL,2019,21-Aug,33,5,B,,7.4,2.13,Oct 21/20,BL,,,,w,,BB19.33BL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,34.0,BB19.a34BL,,"27 - qPCR, 2.5 - nifH",,,Aug,8,21,2019-08-21,Summer,2019-08-21,233.0,2363.0,13.9739,0.859819,2.6935,4.9027,,8.167,108.02,30.3673,13.9732,22.6161,6.6066,,,,,,,,,,,,,,,2019-08-21 12:24:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,BB19.a34CL,2019,21-Aug,33,10,C,,8.7,2.08,Oct 21/20,BL,,,,+,,BB19.33CL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,34.0,BB19.a34CL,,"27 - qPCR, 2.5 - nifH",,,Aug,8,21,2019-08-21,Summer,2019-08-21,233.0,2457.0,10.7911,0.798537,2.3043,4.0646,,8.124,18.423,30.4465,10.7899,23.2683,5.5657,,,,,,,,,,,,,,,2019-08-21 12:24:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,BB19.a34DL,2019,21-Aug,33,60,D,,12.1,2.16,Oct 21/20,BL,,,,+,,BB19.33DL,,L,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,34.0,BB19.a34DL,,"27 - qPCR, 2.5 - nifH",,,Aug,8,21,2019-08-21,Summer,2019-08-21,233.0,3459.0,1.4519,0.632875,1.061,0.2648,,7.493,0.00333,30.9914,1.4494,24.797,2.213,,,,,,,,,,,,,,,2019-08-21 12:24:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,BB19.a34AS,2019,21-Aug,33,1,A,,95.5,1.9,Oct 21/20,BL,,,,,,BB19.33AS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,34.0,BB19.a34AS,,"27 - qPCR, 2.5 - nifH",,,Aug,8,21,2019-08-21,Summer,2019-08-21,233.0,2329.0,18.1715,0.93308,2.7771,4.5065,,8.184,122.97,29.9276,18.1713,21.3518,6.3095,,,,,,,,,,,,,,,2019-08-21 12:24:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,BB19.a34BS,2019,21-Aug,33,5,B,,57.4,1.89,Oct 21/20,BL,,,,,,BB19.33BS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,34.0,BB19.a34BS,,"27 - qPCR, 2.5 - nifH",,,Aug,8,21,2019-08-21,Summer,2019-08-21,233.0,2363.0,13.9739,0.859819,2.6935,4.9027,,8.167,108.02,30.3673,13.9732,22.6161,6.6066,,,,,,,,,,,,,,,2019-08-21 12:24:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,BB19.a34CS,2019,21-Aug,33,10,C,,52.7,1.91,Oct 21/20,BL,,,,,,BB19.33CS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,34.0,BB19.a34CS,,"27 - qPCR, 2.5 - nifH",,,Aug,8,21,2019-08-21,Summer,2019-08-21,233.0,2457.0,10.7911,0.798537,2.3043,4.0646,,8.124,18.423,30.4465,10.7899,23.2683,5.5657,,,,,,,,,,,,,,,2019-08-21 12:24:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,BB19.a34DS,2019,21-Aug,33,60,D,,14.1,1.99,Oct 21/20,BL,,,,,,BB19.33DS,,S,,,,,,,,,,,,,,,,,,,,,,413.0,414.0,50.0,34.0,BB19.a34DS,,"27 - qPCR, 2.5 - nifH",,,Aug,8,21,2019-08-21,Summer,2019-08-21,233.0,3459.0,1.4519,0.632875,1.061,0.2648,,7.493,0.00333,30.9914,1.4494,24.797,2.213,,,,,,,,,,,,,,,2019-08-21 12:24:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
